 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,000"
08:00;"0,004"
08:15;"0,124"
08:30;"0,848"
08:45;"1,520"
09:00;"2,092"
09:15;"2,400"
09:30;"2,600"
09:45;"2,732"
10:00;"2,804"
10:15;"2,880"
10:30;"2,876"
10:45;"2,880"
11:00;"2,816"
11:15;"2,728"
11:30;"2,640"
11:45;"2,512"
12:00;"2,384"
12:15;"2,180"
12:30;"1,976"
12:45;"1,708"
13:00;"1,548"
13:15;"1,388"
13:30;"1,168"
13:45;"0,856"
14:00;"0,628"
14:15;"0,456"
14:30;"0,412"
14:45;"0,384"
15:00;"0,392"
15:15;"0,396"
15:30;"0,396"
15:45;"0,372"
16:00;"0,320"
16:15;"0,272"
16:30;"0,240"
16:45;"0,196"
17:00;"0,152"
17:15;"0,108"
17:30;"0,056"
17:45;"0,012"
18:00;"0,000"
18:15;"0,000"
18:30;"0,000"
18:45;"0,000"
19:00;"0,000"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
