 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,072"
08:00;"0,332"
08:15;"0,820"
08:30;"0,584"
08:45;"0,656"
09:00;"0,620"
09:15;"1,012"
09:30;"1,080"
09:45;"1,984"
10:00;"1,424"
10:15;"1,428"
10:30;"1,036"
10:45;"0,896"
11:00;"0,848"
11:15;"1,212"
11:30;"1,216"
11:45;"1,296"
12:00;"1,820"
12:15;"2,216"
12:30;"2,104"
12:45;"1,876"
13:00;"1,520"
13:15;"1,000"
13:30;"0,500"
13:45;"0,692"
14:00;"0,688"
14:15;"0,852"
14:30;"0,712"
14:45;"0,524"
15:00;"0,640"
15:15;"0,692"
15:30;"0,212"
15:45;"0,096"
16:00;"0,164"
16:15;"0,328"
16:30;"0,156"
16:45;"0,052"
17:00;"0,116"
17:15;"0,052"
17:30;"0,040"
17:45;"0,012"
18:00;"0,000"
18:15;"0,000"
18:30;"0,000"
18:45;"0,000"
19:00;"0,000"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
