 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,000"
08:00;"0,000"
08:15;"0,000"
08:30;"0,000"
08:45;"0,052"
09:00;"0,136"
09:15;"0,476"
09:30;"1,160"
09:45;"1,896"
10:00;"1,624"
10:15;"1,564"
10:30;"1,532"
10:45;"1,520"
11:00;"1,852"
11:15;"1,744"
11:30;"1,652"
11:45;"1,280"
12:00;"1,380"
12:15;"1,368"
12:30;"1,460"
12:45;"1,264"
13:00;"1,116"
13:15;"0,988"
13:30;"0,676"
13:45;"0,652"
14:00;"0,656"
14:15;"0,556"
14:30;"0,560"
14:45;"0,480"
15:00;"0,476"
15:15;"0,416"
15:30;"0,308"
15:45;"0,204"
16:00;"0,200"
16:15;"0,212"
16:30;"0,140"
16:45;"0,068"
17:00;"0,032"
17:15;"0,000"
17:30;"0,000"
17:45;"0,000"
18:00;"0,000"
18:15;"0,000"
18:30;"0,000"
18:45;"0,000"
19:00;"0,000"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
