 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,012"
08:00;"0,060"
08:15;"0,180"
08:30;"0,264"
08:45;"0,416"
09:00;"0,532"
09:15;"0,440"
09:30;"0,684"
09:45;"0,908"
10:00;"0,776"
10:15;"0,896"
10:30;"2,076"
10:45;"3,152"
11:00;"2,284"
11:15;"2,840"
11:30;"2,092"
11:45;"2,976"
12:00;"1,828"
12:15;"1,308"
12:30;"1,220"
12:45;"0,872"
13:00;"0,992"
13:15;"1,396"
13:30;"1,612"
13:45;"1,468"
14:00;"1,124"
14:15;"1,032"
14:30;"0,640"
14:45;"0,592"
15:00;"0,852"
15:15;"0,808"
15:30;"0,592"
15:45;"0,508"
16:00;"0,572"
16:15;"0,632"
16:30;"0,744"
16:45;"0,464"
17:00;"0,300"
17:15;"0,376"
17:30;"0,272"
17:45;"0,088"
18:00;"0,108"
18:15;"0,060"
18:30;"0,080"
18:45;"0,036"
19:00;"0,012"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
