 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,008"
06:45;"0,032"
07:00;"0,028"
07:15;"0,048"
07:30;"0,092"
07:45;"0,116"
08:00;"0,116"
08:15;"0,136"
08:30;"0,160"
08:45;"0,196"
09:00;"0,248"
09:15;"0,376"
09:30;"0,448"
09:45;"0,484"
10:00;"0,596"
10:15;"0,616"
10:30;"0,492"
10:45;"0,548"
11:00;"0,668"
11:15;"0,828"
11:30;"0,760"
11:45;"0,600"
12:00;"0,836"
12:15;"0,948"
12:30;"1,396"
12:45;"1,064"
13:00;"1,404"
13:15;"1,812"
13:30;"1,980"
13:45;"2,028"
14:00;"2,328"
14:15;"2,648"
14:30;"1,752"
14:45;"2,156"
15:00;"2,728"
15:15;"2,104"
15:30;"2,220"
15:45;"1,804"
16:00;"1,296"
16:15;"1,080"
16:30;"1,092"
16:45;"1,184"
17:00;"1,068"
17:15;"1,028"
17:30;"0,888"
17:45;"0,796"
18:00;"0,764"
18:15;"0,788"
18:30;"0,652"
18:45;"0,620"
19:00;"0,556"
19:15;"0,424"
19:30;"0,332"
19:45;"0,280"
20:00;"0,244"
20:15;"0,156"
20:30;"0,152"
20:45;"0,156"
21:00;"0,116"
21:15;"0,056"
21:30;"0,016"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
