 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,000"
08:00;"0,000"
08:15;"0,000"
08:30;"0,008"
08:45;"0,204"
09:00;"0,812"
09:15;"1,404"
09:30;"1,796"
09:45;"2,072"
10:00;"2,248"
10:15;"2,352"
10:30;"2,432"
10:45;"2,436"
11:00;"2,428"
11:15;"2,368"
11:30;"2,288"
11:45;"2,176"
12:00;"2,052"
12:15;"1,892"
12:30;"1,708"
12:45;"1,548"
13:00;"1,252"
13:15;"0,984"
13:30;"0,768"
13:45;"0,672"
14:00;"0,332"
14:15;"0,256"
14:30;"0,348"
14:45;"0,340"
15:00;"0,248"
15:15;"0,360"
15:30;"0,312"
15:45;"0,280"
16:00;"0,192"
16:15;"0,248"
16:30;"0,168"
16:45;"0,064"
17:00;"0,028"
17:15;"0,000"
17:30;"0,000"
17:45;"0,000"
18:00;"0,000"
18:15;"0,000"
18:30;"0,000"
18:45;"0,000"
19:00;"0,000"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
