 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,004"
07:30;"0,052"
07:45;"0,120"
08:00;"0,220"
08:15;"0,352"
08:30;"0,476"
08:45;"0,652"
09:00;"0,880"
09:15;"1,160"
09:30;"1,572"
09:45;"1,808"
10:00;"3,396"
10:15;"4,468"
10:30;"4,536"
10:45;"4,604"
11:00;"2,964"
11:15;"0,912"
11:30;"1,008"
11:45;"1,048"
12:00;"1,072"
12:15;"1,096"
12:30;"1,020"
12:45;"1,260"
13:00;"1,488"
13:15;"1,924"
13:30;"1,912"
13:45;"1,060"
14:00;"1,752"
14:15;"1,636"
14:30;"1,464"
14:45;"1,392"
15:00;"1,360"
15:15;"1,396"
15:30;"0,948"
15:45;"0,688"
16:00;"1,084"
16:15;"1,104"
16:30;"1,028"
16:45;"0,916"
17:00;"0,952"
17:15;"0,852"
17:30;"0,584"
17:45;"0,692"
18:00;"0,616"
18:15;"0,524"
18:30;"0,468"
18:45;"0,376"
19:00;"0,280"
19:15;"0,272"
19:30;"0,148"
19:45;"0,072"
20:00;"0,024"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
