 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,000"
08:00;"0,012"
08:15;"0,108"
08:30;"0,196"
08:45;"0,268"
09:00;"0,296"
09:15;"1,200"
09:30;"1,392"
09:45;"0,380"
10:00;"0,548"
10:15;"0,612"
10:30;"0,412"
10:45;"0,388"
11:00;"0,648"
11:15;"1,060"
11:30;"1,356"
11:45;"1,340"
12:00;"0,964"
12:15;"0,764"
12:30;"0,756"
12:45;"0,788"
13:00;"1,372"
13:15;"1,364"
13:30;"1,256"
13:45;"1,200"
14:00;"0,980"
14:15;"0,948"
14:30;"0,912"
14:45;"0,628"
15:00;"0,508"
15:15;"0,540"
15:30;"0,480"
15:45;"0,572"
16:00;"0,508"
16:15;"0,280"
16:30;"0,196"
16:45;"0,156"
17:00;"0,156"
17:15;"0,048"
17:30;"0,028"
17:45;"0,028"
18:00;"0,000"
18:15;"0,000"
18:30;"0,000"
18:45;"0,000"
19:00;"0,000"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
