 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,004"
07:00;"0,128"
07:15;"0,140"
07:30;"0,928"
07:45;"1,104"
08:00;"0,392"
08:15;"0,308"
08:30;"2,204"
08:45;"2,568"
09:00;"3,556"
09:15;"2,016"
09:30;"1,436"
09:45;"1,592"
10:00;"0,440"
10:15;"2,760"
10:30;"3,300"
10:45;"2,284"
11:00;"1,468"
11:15;"2,688"
11:30;"1,436"
11:45;"1,828"
12:00;"2,716"
12:15;"2,180"
12:30;"2,460"
12:45;"2,136"
13:00;"2,376"
13:15;"1,420"
13:30;"1,320"
13:45;"0,984"
14:00;"1,536"
14:15;"1,340"
14:30;"0,972"
14:45;"1,060"
15:00;"0,884"
15:15;"0,788"
15:30;"0,704"
15:45;"0,852"
16:00;"0,600"
16:15;"0,600"
16:30;"0,296"
16:45;"0,356"
17:00;"0,324"
17:15;"0,276"
17:30;"0,336"
17:45;"0,392"
18:00;"0,220"
18:15;"0,108"
18:30;"0,052"
18:45;"0,024"
19:00;"0,000"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
