 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,060"
08:00;"0,136"
08:15;"0,128"
08:30;"0,164"
08:45;"0,264"
09:00;"0,180"
09:15;"0,124"
09:30;"0,196"
09:45;"0,172"
10:00;"0,300"
10:15;"0,364"
10:30;"0,424"
10:45;"0,500"
11:00;"0,836"
11:15;"0,780"
11:30;"0,764"
11:45;"1,004"
12:00;"0,912"
12:15;"0,256"
12:30;"0,448"
12:45;"0,324"
13:00;"0,224"
13:15;"0,748"
13:30;"0,624"
13:45;"0,744"
14:00;"0,444"
14:15;"0,376"
14:30;"0,364"
14:45;"0,236"
15:00;"0,052"
15:15;"0,104"
15:30;"0,032"
15:45;"0,048"
16:00;"0,008"
16:15;"0,004"
16:30;"0,036"
16:45;"0,248"
17:00;"0,464"
17:15;"0,116"
17:30;"0,260"
17:45;"0,772"
18:00;"0,280"
18:15;"0,136"
18:30;"0,020"
18:45;"0,000"
19:00;"0,000"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
