 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,004"
08:00;"0,088"
08:15;"0,564"
08:30;"1,224"
08:45;"1,324"
09:00;"0,736"
09:15;"0,540"
09:30;"0,948"
09:45;"2,008"
10:00;"2,392"
10:15;"2,456"
10:30;"2,428"
10:45;"2,436"
11:00;"2,356"
11:15;"2,248"
11:30;"2,116"
11:45;"1,960"
12:00;"1,460"
12:15;"1,764"
12:30;"1,148"
12:45;"0,932"
13:00;"1,168"
13:15;"0,976"
13:30;"0,896"
13:45;"0,452"
14:00;"0,420"
14:15;"0,284"
14:30;"0,356"
14:45;"0,580"
15:00;"0,472"
15:15;"0,224"
15:30;"0,184"
15:45;"0,168"
16:00;"0,128"
16:15;"0,128"
16:30;"0,080"
16:45;"0,052"
17:00;"0,016"
17:15;"0,000"
17:30;"0,000"
17:45;"0,000"
18:00;"0,000"
18:15;"0,000"
18:30;"0,000"
18:45;"0,000"
19:00;"0,000"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
