 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,000"
08:00;"0,000"
08:15;"0,056"
08:30;"0,364"
08:45;"0,888"
09:00;"1,268"
09:15;"2,080"
09:30;"1,892"
09:45;"2,544"
10:00;"2,668"
10:15;"2,716"
10:30;"2,792"
10:45;"2,776"
11:00;"2,756"
11:15;"2,744"
11:30;"2,784"
11:45;"2,688"
12:00;"2,528"
12:15;"2,424"
12:30;"2,372"
12:45;"2,236"
13:00;"2,104"
13:15;"1,872"
13:30;"1,668"
13:45;"1,384"
14:00;"1,184"
14:15;"1,004"
14:30;"0,792"
14:45;"0,520"
15:00;"0,360"
15:15;"0,292"
15:30;"0,260"
15:45;"0,248"
16:00;"0,244"
16:15;"0,228"
16:30;"0,200"
16:45;"0,216"
17:00;"0,248"
17:15;"0,248"
17:30;"0,212"
17:45;"0,176"
18:00;"0,140"
18:15;"0,072"
18:30;"0,020"
18:45;"0,000"
19:00;"0,000"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
