 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,000"
08:00;"0,000"
08:15;"0,000"
08:30;"0,000"
08:45;"0,004"
09:00;"0,036"
09:15;"0,104"
09:30;"0,160"
09:45;"0,192"
10:00;"0,164"
10:15;"0,216"
10:30;"0,268"
10:45;"0,476"
11:00;"0,664"
11:15;"0,696"
11:30;"0,640"
11:45;"0,712"
12:00;"0,976"
12:15;"1,172"
12:30;"2,256"
12:45;"1,444"
13:00;"1,956"
13:15;"1,440"
13:30;"1,592"
13:45;"1,376"
14:00;"1,316"
14:15;"1,240"
14:30;"0,864"
14:45;"0,652"
15:00;"0,772"
15:15;"0,656"
15:30;"0,452"
15:45;"0,556"
16:00;"0,236"
16:15;"0,304"
16:30;"0,364"
16:45;"0,304"
17:00;"0,120"
17:15;"0,044"
17:30;"0,024"
17:45;"0,000"
18:00;"0,000"
18:15;"0,000"
18:30;"0,000"
18:45;"0,000"
19:00;"0,000"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
