 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,000"
08:00;"0,008"
08:15;"0,028"
08:30;"0,060"
08:45;"0,120"
09:00;"0,192"
09:15;"0,184"
09:30;"0,180"
09:45;"0,176"
10:00;"0,236"
10:15;"0,188"
10:30;"0,244"
10:45;"0,396"
11:00;"0,384"
11:15;"0,400"
11:30;"0,496"
11:45;"0,404"
12:00;"0,324"
12:15;"0,404"
12:30;"0,424"
12:45;"0,540"
13:00;"0,696"
13:15;"0,508"
13:30;"0,400"
13:45;"0,516"
14:00;"0,476"
14:15;"0,676"
14:30;"0,712"
14:45;"0,536"
15:00;"0,636"
15:15;"0,488"
15:30;"0,304"
15:45;"0,192"
16:00;"0,172"
16:15;"0,160"
16:30;"0,124"
16:45;"0,060"
17:00;"0,036"
17:15;"0,020"
17:30;"0,004"
17:45;"0,004"
18:00;"0,000"
18:15;"0,000"
18:30;"0,000"
18:45;"0,000"
19:00;"0,000"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
