 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,000"
08:00;"0,000"
08:15;"0,004"
08:30;"0,084"
08:45;"0,400"
09:00;"0,668"
09:15;"0,336"
09:30;"0,260"
09:45;"0,260"
10:00;"0,240"
10:15;"0,236"
10:30;"0,304"
10:45;"0,484"
11:00;"0,640"
11:15;"0,664"
11:30;"0,576"
11:45;"0,676"
12:00;"0,720"
12:15;"0,884"
12:30;"0,988"
12:45;"1,008"
13:00;"1,456"
13:15;"1,032"
13:30;"1,240"
13:45;"0,932"
14:00;"0,656"
14:15;"0,780"
14:30;"0,764"
14:45;"0,584"
15:00;"0,560"
15:15;"0,476"
15:30;"0,352"
15:45;"0,284"
16:00;"0,332"
16:15;"0,348"
16:30;"0,256"
16:45;"0,148"
17:00;"0,092"
17:15;"0,052"
17:30;"0,020"
17:45;"0,000"
18:00;"0,000"
18:15;"0,000"
18:30;"0,000"
18:45;"0,000"
19:00;"0,000"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
