 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,008"
08:00;"0,072"
08:15;"0,112"
08:30;"0,300"
08:45;"0,436"
09:00;"0,684"
09:15;"1,696"
09:30;"1,524"
09:45;"2,264"
10:00;"2,104"
10:15;"2,104"
10:30;"1,832"
10:45;"1,588"
11:00;"1,628"
11:15;"1,384"
11:30;"1,336"
11:45;"1,132"
12:00;"0,992"
12:15;"1,228"
12:30;"1,600"
12:45;"1,372"
13:00;"1,212"
13:15;"0,932"
13:30;"0,664"
13:45;"0,784"
14:00;"0,580"
14:15;"0,620"
14:30;"0,692"
14:45;"0,496"
15:00;"0,392"
15:15;"0,244"
15:30;"0,220"
15:45;"0,248"
16:00;"0,172"
16:15;"0,120"
16:30;"0,092"
16:45;"0,068"
17:00;"0,008"
17:15;"0,000"
17:30;"0,000"
17:45;"0,000"
18:00;"0,000"
18:15;"0,000"
18:30;"0,000"
18:45;"0,000"
19:00;"0,000"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
