 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,000"
08:00;"0,000"
08:15;"0,012"
08:30;"0,024"
08:45;"0,032"
09:00;"0,040"
09:15;"0,052"
09:30;"0,072"
09:45;"0,100"
10:00;"0,108"
10:15;"0,116"
10:30;"0,156"
10:45;"0,188"
11:00;"0,256"
11:15;"0,304"
11:30;"0,480"
11:45;"0,440"
12:00;"0,496"
12:15;"0,368"
12:30;"0,340"
12:45;"0,484"
13:00;"0,312"
13:15;"0,308"
13:30;"0,256"
13:45;"0,204"
14:00;"0,160"
14:15;"0,240"
14:30;"0,292"
14:45;"0,288"
15:00;"0,144"
15:15;"0,096"
15:30;"0,280"
15:45;"0,200"
16:00;"0,164"
16:15;"0,084"
16:30;"0,120"
16:45;"0,056"
17:00;"0,052"
17:15;"0,084"
17:30;"0,112"
17:45;"0,060"
18:00;"0,004"
18:15;"0,000"
18:30;"0,000"
18:45;"0,000"
19:00;"0,000"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
