 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,000"
08:00;"0,000"
08:15;"0,060"
08:30;"0,312"
08:45;"0,420"
09:00;"0,548"
09:15;"0,928"
09:30;"2,260"
09:45;"2,608"
10:00;"2,116"
10:15;"1,356"
10:30;"0,824"
10:45;"1,016"
11:00;"0,832"
11:15;"0,908"
11:30;"1,252"
11:45;"1,420"
12:00;"1,160"
12:15;"0,944"
12:30;"1,052"
12:45;"0,912"
13:00;"0,760"
13:15;"0,772"
13:30;"0,732"
13:45;"0,704"
14:00;"0,616"
14:15;"0,544"
14:30;"0,376"
14:45;"0,216"
15:00;"0,124"
15:15;"0,096"
15:30;"0,156"
15:45;"0,108"
16:00;"0,188"
16:15;"0,152"
16:30;"0,056"
16:45;"0,028"
17:00;"0,004"
17:15;"0,000"
17:30;"0,000"
17:45;"0,000"
18:00;"0,000"
18:15;"0,000"
18:30;"0,000"
18:45;"0,000"
19:00;"0,000"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
