 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,028"
06:15;"0,044"
06:30;"0,872"
06:45;"2,012"
07:00;"2,464"
07:15;"2,776"
07:30;"2,960"
07:45;"2,604"
08:00;"3,308"
08:15;"3,736"
08:30;"3,936"
08:45;"4,244"
09:00;"4,392"
09:15;"4,468"
09:30;"4,336"
09:45;"4,640"
10:00;"4,008"
10:15;"3,960"
10:30;"2,984"
10:45;"4,032"
11:00;"3,532"
11:15;"2,984"
11:30;"4,052"
11:45;"2,672"
12:00;"1,696"
12:15;"2,372"
12:30;"2,276"
12:45;"3,192"
13:00;"2,128"
13:15;"2,672"
13:30;"2,596"
13:45;"2,724"
14:00;"2,540"
14:15;"2,316"
14:30;"2,576"
14:45;"2,512"
15:00;"1,992"
15:15;"1,960"
15:30;"1,852"
15:45;"1,688"
16:00;"0,732"
16:15;"0,760"
16:30;"1,468"
16:45;"1,168"
17:00;"1,092"
17:15;"1,284"
17:30;"0,588"
17:45;"1,068"
18:00;"0,524"
18:15;"0,724"
18:30;"0,480"
18:45;"0,656"
19:00;"0,252"
19:15;"0,576"
19:30;"0,724"
19:45;"0,296"
20:00;"0,344"
20:15;"0,252"
20:30;"0,180"
20:45;"0,144"
21:00;"0,080"
21:15;"0,060"
21:30;"0,016"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
