 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,024"
07:00;"0,052"
07:15;"0,148"
07:30;"0,264"
07:45;"0,332"
08:00;"0,640"
08:15;"2,264"
08:30;"3,600"
08:45;"4,096"
09:00;"4,232"
09:15;"3,060"
09:30;"2,284"
09:45;"2,084"
10:00;"0,824"
10:15;"1,312"
10:30;"2,216"
10:45;"1,496"
11:00;"3,040"
11:15;"1,780"
11:30;"1,860"
11:45;"1,768"
12:00;"2,988"
12:15;"4,220"
12:30;"2,352"
12:45;"3,232"
13:00;"4,224"
13:15;"3,060"
13:30;"0,824"
13:45;"0,664"
14:00;"1,208"
14:15;"2,752"
14:30;"1,660"
14:45;"1,088"
15:00;"1,432"
15:15;"1,324"
15:30;"1,656"
15:45;"1,152"
16:00;"1,000"
16:15;"1,072"
16:30;"0,748"
16:45;"0,820"
17:00;"0,544"
17:15;"0,504"
17:30;"0,756"
17:45;"0,700"
18:00;"0,540"
18:15;"0,752"
18:30;"0,736"
18:45;"0,500"
19:00;"0,292"
19:15;"0,236"
19:30;"0,232"
19:45;"0,272"
20:00;"0,340"
20:15;"0,248"
20:30;"0,124"
20:45;"0,052"
21:00;"0,028"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
