 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,000"
08:00;"0,000"
08:15;"0,036"
08:30;"0,084"
08:45;"0,260"
09:00;"0,312"
09:15;"0,572"
09:30;"1,456"
09:45;"1,956"
10:00;"1,120"
10:15;"0,768"
10:30;"0,628"
10:45;"1,276"
11:00;"1,536"
11:15;"2,032"
11:30;"2,416"
11:45;"2,200"
12:00;"1,384"
12:15;"1,640"
12:30;"1,796"
12:45;"1,740"
13:00;"1,476"
13:15;"1,476"
13:30;"1,436"
13:45;"1,128"
14:00;"0,940"
14:15;"0,612"
14:30;"0,500"
14:45;"0,544"
15:00;"0,648"
15:15;"0,488"
15:30;"0,392"
15:45;"0,436"
16:00;"0,428"
16:15;"0,360"
16:30;"0,288"
16:45;"0,264"
17:00;"0,188"
17:15;"0,116"
17:30;"0,048"
17:45;"0,028"
18:00;"0,004"
18:15;"0,000"
18:30;"0,000"
18:45;"0,000"
19:00;"0,000"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
