 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,000"
08:00;"0,000"
08:15;"0,000"
08:30;"0,000"
08:45;"0,000"
09:00;"0,000"
09:15;"0,000"
09:30;"0,008"
09:45;"0,048"
10:00;"0,048"
10:15;"0,100"
10:30;"0,180"
10:45;"0,140"
11:00;"0,184"
11:15;"0,276"
11:30;"0,340"
11:45;"0,244"
12:00;"0,516"
12:15;"0,456"
12:30;"0,588"
12:45;"0,368"
13:00;"0,820"
13:15;"1,096"
13:30;"0,812"
13:45;"0,860"
14:00;"0,892"
14:15;"0,736"
14:30;"0,696"
14:45;"0,396"
15:00;"0,256"
15:15;"0,244"
15:30;"0,320"
15:45;"0,188"
16:00;"0,156"
16:15;"0,268"
16:30;"0,204"
16:45;"0,052"
17:00;"0,024"
17:15;"0,000"
17:30;"0,000"
17:45;"0,000"
18:00;"0,000"
18:15;"0,000"
18:30;"0,000"
18:45;"0,000"
19:00;"0,000"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
