 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,000"
08:00;"0,000"
08:15;"0,000"
08:30;"0,024"
08:45;"0,184"
09:00;"0,708"
09:15;"1,212"
09:30;"1,584"
09:45;"1,944"
10:00;"2,232"
10:15;"2,428"
10:30;"2,756"
10:45;"2,524"
11:00;"1,604"
11:15;"1,472"
11:30;"1,596"
11:45;"2,628"
12:00;"2,528"
12:15;"2,524"
12:30;"2,076"
12:45;"1,700"
13:00;"1,612"
13:15;"1,488"
13:30;"1,548"
13:45;"1,228"
14:00;"1,164"
14:15;"0,872"
14:30;"0,712"
14:45;"0,440"
15:00;"0,328"
15:15;"0,324"
15:30;"0,360"
15:45;"0,328"
16:00;"0,264"
16:15;"0,252"
16:30;"0,272"
16:45;"0,228"
17:00;"0,192"
17:15;"0,164"
17:30;"0,120"
17:45;"0,092"
18:00;"0,064"
18:15;"0,032"
18:30;"0,004"
18:45;"0,000"
19:00;"0,000"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
