 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,008"
07:00;"0,028"
07:15;"0,032"
07:30;"0,024"
07:45;"0,128"
08:00;"0,216"
08:15;"0,356"
08:30;"0,332"
08:45;"0,344"
09:00;"0,396"
09:15;"0,504"
09:30;"1,204"
09:45;"0,908"
10:00;"0,732"
10:15;"0,748"
10:30;"0,876"
10:45;"0,812"
11:00;"0,544"
11:15;"0,508"
11:30;"0,612"
11:45;"0,592"
12:00;"0,432"
12:15;"0,428"
12:30;"0,584"
12:45;"0,616"
13:00;"0,656"
13:15;"0,780"
13:30;"0,688"
13:45;"0,640"
14:00;"1,508"
14:15;"1,480"
14:30;"1,272"
14:45;"1,072"
15:00;"0,792"
15:15;"1,076"
15:30;"1,044"
15:45;"1,524"
16:00;"0,952"
16:15;"1,160"
16:30;"1,048"
16:45;"0,944"
17:00;"1,020"
17:15;"0,920"
17:30;"0,704"
17:45;"0,808"
18:00;"0,792"
18:15;"0,800"
18:30;"0,496"
18:45;"0,452"
19:00;"0,588"
19:15;"0,448"
19:30;"0,340"
19:45;"0,408"
20:00;"0,400"
20:15;"0,244"
20:30;"0,188"
20:45;"0,120"
21:00;"0,048"
21:15;"0,008"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
