 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,000"
08:00;"0,012"
08:15;"0,092"
08:30;"0,900"
08:45;"2,044"
09:00;"2,448"
09:15;"2,832"
09:30;"2,388"
09:45;"2,652"
10:00;"3,376"
10:15;"3,376"
10:30;"1,404"
10:45;"1,536"
11:00;"3,052"
11:15;"0,840"
11:30;"2,820"
11:45;"2,460"
12:00;"1,080"
12:15;"0,808"
12:30;"2,688"
12:45;"2,740"
13:00;"2,340"
13:15;"2,052"
13:30;"2,520"
13:45;"1,968"
14:00;"1,408"
14:15;"1,332"
14:30;"1,340"
14:45;"0,768"
15:00;"0,652"
15:15;"0,700"
15:30;"0,676"
15:45;"0,532"
16:00;"0,360"
16:15;"0,528"
16:30;"0,384"
16:45;"0,464"
17:00;"0,364"
17:15;"0,472"
17:30;"0,428"
17:45;"0,184"
18:00;"0,264"
18:15;"0,204"
18:30;"0,216"
18:45;"0,064"
19:00;"0,020"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
