 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,008"
08:00;"0,568"
08:15;"1,212"
08:30;"1,884"
08:45;"2,352"
09:00;"2,616"
09:15;"2,808"
09:30;"2,952"
09:45;"3,032"
10:00;"3,096"
10:15;"3,108"
10:30;"3,112"
10:45;"3,076"
11:00;"3,012"
11:15;"2,936"
11:30;"2,836"
11:45;"2,700"
12:00;"2,520"
12:15;"2,384"
12:30;"2,212"
12:45;"1,960"
13:00;"1,768"
13:15;"1,548"
13:30;"1,300"
13:45;"1,032"
14:00;"0,720"
14:15;"0,452"
14:30;"0,288"
14:45;"0,248"
15:00;"0,232"
15:15;"0,228"
15:30;"0,224"
15:45;"0,216"
16:00;"0,208"
16:15;"0,200"
16:30;"0,180"
16:45;"0,160"
17:00;"0,144"
17:15;"0,128"
17:30;"0,100"
17:45;"0,064"
18:00;"0,024"
18:15;"0,000"
18:30;"0,000"
18:45;"0,000"
19:00;"0,000"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
