 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,000"
08:00;"0,000"
08:15;"0,000"
08:30;"0,012"
08:45;"0,220"
09:00;"1,492"
09:15;"1,704"
09:30;"1,600"
09:45;"0,884"
10:00;"2,484"
10:15;"2,536"
10:30;"2,460"
10:45;"1,664"
11:00;"1,308"
11:15;"2,176"
11:30;"1,184"
11:45;"1,320"
12:00;"1,076"
12:15;"0,716"
12:30;"1,104"
12:45;"1,124"
13:00;"0,796"
13:15;"0,368"
13:30;"0,224"
13:45;"0,140"
14:00;"0,492"
14:15;"0,796"
14:30;"0,684"
14:45;"0,644"
15:00;"0,308"
15:15;"0,372"
15:30;"0,312"
15:45;"0,208"
16:00;"0,280"
16:15;"0,224"
16:30;"0,352"
16:45;"0,268"
17:00;"0,072"
17:15;"0,044"
17:30;"0,032"
17:45;"0,004"
18:00;"0,000"
18:15;"0,000"
18:30;"0,000"
18:45;"0,000"
19:00;"0,000"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
