 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,000"
08:00;"0,000"
08:15;"0,028"
08:30;"0,132"
08:45;"0,148"
09:00;"0,288"
09:15;"1,208"
09:30;"0,584"
09:45;"0,520"
10:00;"0,760"
10:15;"0,392"
10:30;"0,732"
10:45;"0,660"
11:00;"1,084"
11:15;"1,344"
11:30;"1,004"
11:45;"1,584"
12:00;"2,380"
12:15;"1,752"
12:30;"2,380"
12:45;"1,764"
13:00;"1,532"
13:15;"1,188"
13:30;"1,524"
13:45;"1,376"
14:00;"0,864"
14:15;"0,840"
14:30;"1,032"
14:45;"1,148"
15:00;"0,540"
15:15;"0,356"
15:30;"0,300"
15:45;"0,264"
16:00;"0,244"
16:15;"0,228"
16:30;"0,224"
16:45;"0,208"
17:00;"0,192"
17:15;"0,168"
17:30;"0,136"
17:45;"0,104"
18:00;"0,080"
18:15;"0,052"
18:30;"0,024"
18:45;"0,000"
19:00;"0,000"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
