 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,008"
07:15;"0,096"
07:30;"0,104"
07:45;"0,196"
08:00;"0,256"
08:15;"0,164"
08:30;"0,960"
08:45;"3,192"
09:00;"3,544"
09:15;"2,232"
09:30;"3,784"
09:45;"3,472"
10:00;"3,740"
10:15;"2,140"
10:30;"1,392"
10:45;"1,832"
11:00;"3,900"
11:15;"3,704"
11:30;"3,844"
11:45;"1,532"
12:00;"0,216"
12:15;"0,876"
12:30;"0,628"
12:45;"0,864"
13:00;"1,560"
13:15;"1,768"
13:30;"1,412"
13:45;"1,552"
14:00;"1,656"
14:15;"1,424"
14:30;"0,468"
14:45;"0,668"
15:00;"1,016"
15:15;"0,760"
15:30;"0,404"
15:45;"0,480"
16:00;"0,624"
16:15;"0,528"
16:30;"0,456"
16:45;"0,296"
17:00;"0,316"
17:15;"0,268"
17:30;"0,224"
17:45;"0,192"
18:00;"0,140"
18:15;"0,120"
18:30;"0,040"
18:45;"0,004"
19:00;"0,000"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
