 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,012"
08:00;"0,092"
08:15;"0,196"
08:30;"0,356"
08:45;"0,536"
09:00;"0,964"
09:15;"2,108"
09:30;"1,812"
09:45;"2,224"
10:00;"2,148"
10:15;"1,996"
10:30;"1,300"
10:45;"1,880"
11:00;"1,500"
11:15;"1,084"
11:30;"0,832"
11:45;"0,940"
12:00;"1,328"
12:15;"1,500"
12:30;"1,396"
12:45;"1,180"
13:00;"1,040"
13:15;"0,832"
13:30;"0,660"
13:45;"0,604"
14:00;"0,576"
14:15;"0,512"
14:30;"0,472"
14:45;"0,472"
15:00;"0,464"
15:15;"0,472"
15:30;"0,380"
15:45;"0,224"
16:00;"0,064"
16:15;"0,044"
16:30;"0,048"
16:45;"0,028"
17:00;"0,000"
17:15;"0,000"
17:30;"0,000"
17:45;"0,000"
18:00;"0,000"
18:15;"0,000"
18:30;"0,000"
18:45;"0,000"
19:00;"0,000"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
