 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,012"
06:30;"0,072"
06:45;"0,036"
07:00;"0,000"
07:15;"0,020"
07:30;"0,136"
07:45;"0,472"
08:00;"0,828"
08:15;"1,196"
08:30;"0,796"
08:45;"0,444"
09:00;"1,800"
09:15;"2,492"
09:30;"2,400"
09:45;"0,952"
10:00;"0,328"
10:15;"0,244"
10:30;"0,472"
10:45;"0,812"
11:00;"0,372"
11:15;"0,192"
11:30;"0,352"
11:45;"0,756"
12:00;"1,028"
12:15;"1,348"
12:30;"1,260"
12:45;"0,732"
13:00;"0,080"
13:15;"0,136"
13:30;"0,508"
13:45;"0,684"
14:00;"0,744"
14:15;"1,388"
14:30;"1,500"
14:45;"0,416"
15:00;"0,180"
15:15;"1,192"
15:30;"0,348"
15:45;"1,084"
16:00;"1,624"
16:15;"0,828"
16:30;"1,116"
16:45;"1,068"
17:00;"0,672"
17:15;"0,756"
17:30;"0,976"
17:45;"0,620"
18:00;"0,572"
18:15;"0,572"
18:30;"0,260"
18:45;"0,804"
19:00;"0,324"
19:15;"0,236"
19:30;"0,252"
19:45;"0,196"
20:00;"0,140"
20:15;"0,196"
20:30;"0,216"
20:45;"0,116"
21:00;"0,044"
21:15;"0,028"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
