 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,008"
07:30;"0,024"
07:45;"0,016"
08:00;"0,056"
08:15;"0,184"
08:30;"0,228"
08:45;"0,256"
09:00;"0,268"
09:15;"0,408"
09:30;"0,424"
09:45;"0,468"
10:00;"0,460"
10:15;"0,512"
10:30;"0,588"
10:45;"0,724"
11:00;"0,644"
11:15;"0,916"
11:30;"0,864"
11:45;"0,828"
12:00;"0,740"
12:15;"1,192"
12:30;"1,728"
12:45;"0,992"
13:00;"1,264"
13:15;"1,156"
13:30;"0,604"
13:45;"0,244"
14:00;"0,916"
14:15;"1,112"
14:30;"0,676"
14:45;"0,436"
15:00;"0,500"
15:15;"0,612"
15:30;"0,276"
15:45;"0,376"
16:00;"0,512"
16:15;"0,316"
16:30;"0,332"
16:45;"0,556"
17:00;"0,484"
17:15;"0,520"
17:30;"0,328"
17:45;"0,080"
18:00;"0,020"
18:15;"0,000"
18:30;"0,000"
18:45;"0,000"
19:00;"0,000"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
