 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,000"
08:00;"0,004"
08:15;"0,104"
08:30;"0,764"
08:45;"1,460"
09:00;"2,088"
09:15;"2,372"
09:30;"2,576"
09:45;"2,704"
10:00;"2,752"
10:15;"2,836"
10:30;"2,840"
10:45;"2,856"
11:00;"2,808"
11:15;"2,736"
11:30;"2,616"
11:45;"2,464"
12:00;"2,316"
12:15;"2,212"
12:30;"2,088"
12:45;"1,960"
13:00;"2,008"
13:15;"1,688"
13:30;"1,060"
13:45;"0,884"
14:00;"0,548"
14:15;"0,424"
14:30;"0,328"
14:45;"0,264"
15:00;"0,252"
15:15;"0,236"
15:30;"0,204"
15:45;"0,192"
16:00;"0,176"
16:15;"0,152"
16:30;"0,136"
16:45;"0,120"
17:00;"0,092"
17:15;"0,060"
17:30;"0,036"
17:45;"0,012"
18:00;"0,000"
18:15;"0,000"
18:30;"0,000"
18:45;"0,000"
19:00;"0,000"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
