 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,000"
08:00;"0,000"
08:15;"0,032"
08:30;"0,036"
08:45;"0,088"
09:00;"0,128"
09:15;"0,144"
09:30;"0,180"
09:45;"0,132"
10:00;"0,344"
10:15;"0,412"
10:30;"0,360"
10:45;"2,432"
11:00;"1,572"
11:15;"3,112"
11:30;"0,700"
11:45;"1,436"
12:00;"0,948"
12:15;"0,688"
12:30;"0,760"
12:45;"0,788"
13:00;"0,448"
13:15;"0,320"
13:30;"0,568"
13:45;"0,676"
14:00;"0,540"
14:15;"0,568"
14:30;"0,672"
14:45;"0,416"
15:00;"0,432"
15:15;"0,532"
15:30;"0,552"
15:45;"0,592"
16:00;"0,596"
16:15;"0,428"
16:30;"0,216"
16:45;"0,204"
17:00;"0,228"
17:15;"0,144"
17:30;"0,144"
17:45;"0,076"
18:00;"0,016"
18:15;"0,004"
18:30;"0,000"
18:45;"0,000"
19:00;"0,000"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
