 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,000"
08:00;"0,000"
08:15;"0,000"
08:30;"0,000"
08:45;"0,000"
09:00;"0,040"
09:15;"0,116"
09:30;"0,096"
09:45;"0,084"
10:00;"0,072"
10:15;"0,080"
10:30;"0,532"
10:45;"1,076"
11:00;"1,416"
11:15;"1,120"
11:30;"0,732"
11:45;"0,928"
12:00;"0,724"
12:15;"0,624"
12:30;"0,632"
12:45;"0,700"
13:00;"0,808"
13:15;"0,548"
13:30;"0,512"
13:45;"0,452"
14:00;"0,392"
14:15;"0,352"
14:30;"0,328"
14:45;"0,264"
15:00;"0,236"
15:15;"0,180"
15:30;"0,136"
15:45;"0,104"
16:00;"0,064"
16:15;"0,028"
16:30;"0,004"
16:45;"0,000"
17:00;"0,000"
17:15;"0,000"
17:30;"0,000"
17:45;"0,000"
18:00;"0,000"
18:15;"0,000"
18:30;"0,000"
18:45;"0,000"
19:00;"0,000"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
