 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,032"
07:15;"0,144"
07:30;"0,384"
07:45;"1,352"
08:00;"1,820"
08:15;"2,252"
08:30;"2,620"
08:45;"2,964"
09:00;"3,268"
09:15;"3,520"
09:30;"3,728"
09:45;"3,932"
10:00;"4,068"
10:15;"4,132"
10:30;"4,160"
10:45;"4,260"
11:00;"4,228"
11:15;"4,188"
11:30;"4,156"
11:45;"4,124"
12:00;"4,100"
12:15;"3,988"
12:30;"3,884"
12:45;"3,704"
13:00;"3,472"
13:15;"3,016"
13:30;"2,580"
13:45;"2,952"
14:00;"2,592"
14:15;"2,396"
14:30;"2,144"
14:45;"1,944"
15:00;"1,780"
15:15;"1,528"
15:30;"1,276"
15:45;"1,248"
16:00;"1,344"
16:15;"1,272"
16:30;"1,096"
16:45;"0,760"
17:00;"0,708"
17:15;"0,556"
17:30;"0,668"
17:45;"0,664"
18:00;"0,552"
18:15;"0,548"
18:30;"0,452"
18:45;"0,360"
19:00;"0,324"
19:15;"0,308"
19:30;"0,240"
19:45;"0,160"
20:00;"0,084"
20:15;"0,024"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
