 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,000"
08:00;"0,032"
08:15;"0,192"
08:30;"0,536"
08:45;"1,212"
09:00;"1,268"
09:15;"2,188"
09:30;"2,340"
09:45;"2,564"
10:00;"1,424"
10:15;"2,684"
10:30;"1,440"
10:45;"1,476"
11:00;"2,332"
11:15;"2,324"
11:30;"2,048"
11:45;"2,428"
12:00;"2,028"
12:15;"1,856"
12:30;"1,852"
12:45;"1,784"
13:00;"2,924"
13:15;"2,760"
13:30;"2,232"
13:45;"0,976"
14:00;"1,156"
14:15;"1,160"
14:30;"1,232"
14:45;"0,832"
15:00;"0,768"
15:15;"0,844"
15:30;"0,704"
15:45;"0,584"
16:00;"0,476"
16:15;"0,372"
16:30;"0,356"
16:45;"0,432"
17:00;"0,344"
17:15;"0,264"
17:30;"0,320"
17:45;"0,272"
18:00;"0,220"
18:15;"0,140"
18:30;"0,096"
18:45;"0,056"
19:00;"0,020"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
