 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,024"
06:30;"0,052"
06:45;"0,116"
07:00;"0,216"
07:15;"0,340"
07:30;"0,456"
07:45;"0,428"
08:00;"0,500"
08:15;"0,756"
08:30;"1,200"
08:45;"1,176"
09:00;"1,300"
09:15;"1,132"
09:30;"2,316"
09:45;"3,104"
10:00;"2,056"
10:15;"0,772"
10:30;"1,076"
10:45;"1,460"
11:00;"3,248"
11:15;"3,084"
11:30;"2,088"
11:45;"1,316"
12:00;"0,704"
12:15;"0,128"
12:30;"0,456"
12:45;"1,188"
13:00;"1,204"
13:15;"1,860"
13:30;"1,760"
13:45;"1,412"
14:00;"1,856"
14:15;"2,244"
14:30;"1,964"
14:45;"1,500"
15:00;"1,296"
15:15;"1,300"
15:30;"1,488"
15:45;"1,280"
16:00;"1,380"
16:15;"1,500"
16:30;"1,680"
16:45;"1,420"
17:00;"1,152"
17:15;"1,088"
17:30;"0,852"
17:45;"0,844"
18:00;"0,868"
18:15;"0,764"
18:30;"0,812"
18:45;"0,728"
19:00;"0,552"
19:15;"0,540"
19:30;"0,496"
19:45;"0,376"
20:00;"0,248"
20:15;"0,224"
20:30;"0,172"
20:45;"0,128"
21:00;"0,132"
21:15;"0,064"
21:30;"0,016"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
