 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,004"
06:15;"0,048"
06:30;"0,080"
06:45;"0,180"
07:00;"0,504"
07:15;"1,952"
07:30;"2,592"
07:45;"2,608"
08:00;"2,436"
08:15;"2,924"
08:30;"3,940"
08:45;"3,780"
09:00;"3,896"
09:15;"4,592"
09:30;"4,684"
09:45;"4,756"
10:00;"4,860"
10:15;"4,776"
10:30;"4,880"
10:45;"4,840"
11:00;"4,840"
11:15;"4,816"
11:30;"4,708"
11:45;"4,608"
12:00;"4,512"
12:15;"4,400"
12:30;"4,140"
12:45;"4,096"
13:00;"3,940"
13:15;"3,768"
13:30;"3,524"
13:45;"3,364"
14:00;"3,084"
14:15;"2,908"
14:30;"2,648"
14:45;"2,388"
15:00;"2,088"
15:15;"1,752"
15:30;"1,436"
15:45;"1,112"
16:00;"0,792"
16:15;"0,564"
16:30;"0,480"
16:45;"0,396"
17:00;"0,324"
17:15;"0,300"
17:30;"0,288"
17:45;"0,292"
18:00;"0,280"
18:15;"0,268"
18:30;"0,260"
18:45;"0,248"
19:00;"0,236"
19:15;"0,224"
19:30;"0,196"
19:45;"0,176"
20:00;"0,128"
20:15;"0,108"
20:30;"0,088"
20:45;"0,044"
21:00;"0,012"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
