 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,000"
08:00;"0,052"
08:15;"0,452"
08:30;"0,928"
08:45;"1,228"
09:00;"1,496"
09:15;"1,688"
09:30;"1,464"
09:45;"0,728"
10:00;"0,640"
10:15;"0,628"
10:30;"0,676"
10:45;"0,684"
11:00;"0,792"
11:15;"1,112"
11:30;"1,548"
11:45;"1,636"
12:00;"1,704"
12:15;"1,528"
12:30;"1,320"
12:45;"1,124"
13:00;"0,912"
13:15;"0,672"
13:30;"0,452"
13:45;"0,352"
14:00;"0,300"
14:15;"0,276"
14:30;"0,256"
14:45;"0,244"
15:00;"0,228"
15:15;"0,212"
15:30;"0,180"
15:45;"0,124"
16:00;"0,080"
16:15;"0,076"
16:30;"0,056"
16:45;"0,028"
17:00;"0,000"
17:15;"0,000"
17:30;"0,000"
17:45;"0,000"
18:00;"0,000"
18:15;"0,000"
18:30;"0,000"
18:45;"0,000"
19:00;"0,000"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
