 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,000"
08:00;"0,048"
08:15;"0,236"
08:30;"0,944"
08:45;"1,584"
09:00;"2,168"
09:15;"2,560"
09:30;"2,732"
09:45;"2,852"
10:00;"2,872"
10:15;"3,000"
10:30;"2,948"
10:45;"2,864"
11:00;"2,896"
11:15;"2,780"
11:30;"2,644"
11:45;"2,684"
12:00;"2,604"
12:15;"2,412"
12:30;"2,248"
12:45;"2,032"
13:00;"1,792"
13:15;"1,572"
13:30;"1,336"
13:45;"1,060"
14:00;"0,732"
14:15;"0,488"
14:30;"0,360"
14:45;"0,328"
15:00;"0,320"
15:15;"0,328"
15:30;"0,316"
15:45;"0,288"
16:00;"0,276"
16:15;"0,260"
16:30;"0,224"
16:45;"0,200"
17:00;"0,172"
17:15;"0,136"
17:30;"0,100"
17:45;"0,056"
18:00;"0,020"
18:15;"0,000"
18:30;"0,000"
18:45;"0,000"
19:00;"0,000"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
