 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,012"
06:00;"0,080"
06:15;"0,152"
06:30;"0,332"
06:45;"0,452"
07:00;"1,192"
07:15;"1,716"
07:30;"1,176"
07:45;"2,132"
08:00;"3,016"
08:15;"2,864"
08:30;"3,896"
08:45;"2,644"
09:00;"1,996"
09:15;"1,256"
09:30;"1,316"
09:45;"1,188"
10:00;"1,824"
10:15;"2,784"
10:30;"2,884"
10:45;"3,032"
11:00;"4,520"
11:15;"2,568"
11:30;"1,020"
11:45;"1,140"
12:00;"1,540"
12:15;"2,168"
12:30;"2,392"
12:45;"2,164"
13:00;"2,140"
13:15;"2,012"
13:30;"1,672"
13:45;"1,508"
14:00;"2,256"
14:15;"2,616"
14:30;"2,708"
14:45;"1,848"
15:00;"1,416"
15:15;"1,072"
15:30;"0,912"
15:45;"0,964"
16:00;"1,144"
16:15;"1,296"
16:30;"1,360"
16:45;"1,344"
17:00;"1,276"
17:15;"1,152"
17:30;"0,944"
17:45;"0,920"
18:00;"0,808"
18:15;"0,788"
18:30;"0,864"
18:45;"0,712"
19:00;"0,412"
19:15;"0,336"
19:30;"0,260"
19:45;"0,260"
20:00;"0,236"
20:15;"0,172"
20:30;"0,128"
20:45;"0,084"
21:00;"0,040"
21:15;"0,008"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
