 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,000"
08:00;"0,000"
08:15;"0,040"
08:30;"0,160"
08:45;"0,140"
09:00;"0,264"
09:15;"0,164"
09:30;"0,240"
09:45;"0,436"
10:00;"0,572"
10:15;"0,680"
10:30;"1,160"
10:45;"0,792"
11:00;"1,572"
11:15;"1,596"
11:30;"1,460"
11:45;"1,728"
12:00;"1,560"
12:15;"1,372"
12:30;"1,792"
12:45;"1,064"
13:00;"1,684"
13:15;"1,968"
13:30;"2,084"
13:45;"1,388"
14:00;"1,224"
14:15;"1,012"
14:30;"0,764"
14:45;"0,692"
15:00;"0,768"
15:15;"0,472"
15:30;"0,524"
15:45;"0,740"
16:00;"0,392"
16:15;"0,528"
16:30;"0,340"
16:45;"0,272"
17:00;"0,388"
17:15;"0,220"
17:30;"0,056"
17:45;"0,028"
18:00;"0,024"
18:15;"0,008"
18:30;"0,000"
18:45;"0,000"
19:00;"0,000"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
