 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,000"
08:00;"0,000"
08:15;"0,000"
08:30;"0,000"
08:45;"0,024"
09:00;"0,528"
09:15;"1,004"
09:30;"1,424"
09:45;"1,684"
10:00;"1,916"
10:15;"2,036"
10:30;"2,116"
10:45;"2,124"
11:00;"2,104"
11:15;"2,048"
11:30;"1,976"
11:45;"1,864"
12:00;"1,728"
12:15;"1,568"
12:30;"1,396"
12:45;"1,196"
13:00;"1,000"
13:15;"0,796"
13:30;"0,592"
13:45;"0,368"
14:00;"0,276"
14:15;"0,228"
14:30;"0,224"
14:45;"0,220"
15:00;"0,204"
15:15;"0,184"
15:30;"0,164"
15:45;"0,148"
16:00;"0,120"
16:15;"0,100"
16:30;"0,076"
16:45;"0,052"
17:00;"0,020"
17:15;"0,000"
17:30;"0,000"
17:45;"0,000"
18:00;"0,000"
18:15;"0,000"
18:30;"0,000"
18:45;"0,000"
19:00;"0,000"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
