 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,000"
08:00;"0,000"
08:15;"0,000"
08:30;"0,000"
08:45;"0,000"
09:00;"0,000"
09:15;"0,000"
09:30;"0,000"
09:45;"0,000"
10:00;"0,000"
10:15;"0,000"
10:30;"0,000"
10:45;"1,108"
11:00;"3,820"
11:15;"1,516"
11:30;"1,512"
11:45;"3,444"
12:00;"1,528"
12:15;"2,276"
12:30;"2,352"
12:45;"2,708"
13:00;"3,028"
13:15;"1,812"
13:30;"1,312"
13:45;"2,048"
14:00;"2,224"
14:15;"1,000"
14:30;"0,512"
14:45;"0,584"
15:00;"1,048"
15:15;"0,872"
15:30;"0,536"
15:45;"0,392"
16:00;"0,572"
16:15;"0,356"
16:30;"0,296"
16:45;"0,444"
17:00;"0,340"
17:15;"0,268"
17:30;"0,236"
17:45;"0,188"
18:00;"0,172"
18:15;"0,156"
18:30;"0,128"
18:45;"0,100"
19:00;"0,064"
19:15;"0,036"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
