 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,012"
07:00;"0,068"
07:15;"0,304"
07:30;"0,948"
07:45;"1,384"
08:00;"1,836"
08:15;"1,788"
08:30;"1,744"
08:45;"1,016"
09:00;"0,488"
09:15;"0,256"
09:30;"0,328"
09:45;"0,460"
10:00;"0,456"
10:15;"0,576"
10:30;"0,692"
10:45;"1,200"
11:00;"1,212"
11:15;"1,432"
11:30;"2,008"
11:45;"2,380"
12:00;"2,344"
12:15;"3,184"
12:30;"2,036"
12:45;"3,052"
13:00;"2,640"
13:15;"3,164"
13:30;"3,248"
13:45;"2,352"
14:00;"2,376"
14:15;"2,424"
14:30;"1,568"
14:45;"2,028"
15:00;"1,248"
15:15;"1,584"
15:30;"1,408"
15:45;"1,336"
16:00;"1,276"
16:15;"1,200"
16:30;"0,960"
16:45;"0,856"
17:00;"0,596"
17:15;"0,724"
17:30;"0,780"
17:45;"0,740"
18:00;"0,572"
18:15;"0,504"
18:30;"0,396"
18:45;"0,336"
19:00;"0,256"
19:15;"0,208"
19:30;"0,164"
19:45;"0,100"
20:00;"0,060"
20:15;"0,024"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
