 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,016"
08:00;"0,132"
08:15;"0,636"
08:30;"1,016"
08:45;"1,524"
09:00;"1,764"
09:15;"2,052"
09:30;"2,080"
09:45;"2,232"
10:00;"2,660"
10:15;"2,992"
10:30;"3,196"
10:45;"3,276"
11:00;"3,404"
11:15;"3,392"
11:30;"3,444"
11:45;"3,388"
12:00;"3,280"
12:15;"3,084"
12:30;"2,892"
12:45;"3,032"
13:00;"2,780"
13:15;"2,524"
13:30;"2,212"
13:45;"2,172"
14:00;"1,936"
14:15;"1,628"
14:30;"1,256"
14:45;"0,940"
15:00;"0,724"
15:15;"0,528"
15:30;"0,400"
15:45;"0,320"
16:00;"0,280"
16:15;"0,256"
16:30;"0,260"
16:45;"0,252"
17:00;"0,240"
17:15;"0,232"
17:30;"0,208"
17:45;"0,188"
18:00;"0,160"
18:15;"0,124"
18:30;"0,088"
18:45;"0,060"
19:00;"0,024"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
