 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,020"
08:00;"0,044"
08:15;"0,124"
08:30;"0,168"
08:45;"0,320"
09:00;"0,312"
09:15;"0,344"
09:30;"0,532"
09:45;"0,800"
10:00;"0,472"
10:15;"0,572"
10:30;"0,652"
10:45;"0,860"
11:00;"0,948"
11:15;"1,068"
11:30;"1,812"
11:45;"1,628"
12:00;"1,692"
12:15;"1,384"
12:30;"1,296"
12:45;"1,196"
13:00;"1,000"
13:15;"1,176"
13:30;"1,176"
13:45;"1,172"
14:00;"1,324"
14:15;"1,424"
14:30;"1,212"
14:45;"1,284"
15:00;"1,216"
15:15;"1,620"
15:30;"1,588"
15:45;"0,972"
16:00;"0,812"
16:15;"1,100"
16:30;"1,268"
16:45;"0,804"
17:00;"0,724"
17:15;"0,716"
17:30;"1,028"
17:45;"0,940"
18:00;"0,792"
18:15;"0,620"
18:30;"0,612"
18:45;"0,476"
19:00;"0,440"
19:15;"0,196"
19:30;"0,168"
19:45;"0,160"
20:00;"0,084"
20:15;"0,044"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
