 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,036"
08:00;"0,868"
08:15;"1,448"
08:30;"2,112"
08:45;"2,516"
09:00;"2,760"
09:15;"2,924"
09:30;"3,056"
09:45;"3,164"
10:00;"3,220"
10:15;"3,216"
10:30;"3,180"
10:45;"3,144"
11:00;"3,080"
11:15;"2,980"
11:30;"2,880"
11:45;"2,752"
12:00;"2,604"
12:15;"2,424"
12:30;"2,236"
12:45;"2,020"
13:00;"1,808"
13:15;"1,512"
13:30;"1,324"
13:45;"1,064"
14:00;"0,752"
14:15;"0,484"
14:30;"0,324"
14:45;"0,296"
15:00;"0,264"
15:15;"0,248"
15:30;"0,236"
15:45;"0,228"
16:00;"0,216"
16:15;"0,208"
16:30;"0,188"
16:45;"0,168"
17:00;"0,144"
17:15;"0,116"
17:30;"0,084"
17:45;"0,052"
18:00;"0,028"
18:15;"0,000"
18:30;"0,000"
18:45;"0,000"
19:00;"0,000"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
