 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,000"
08:00;"0,008"
08:15;"0,136"
08:30;"0,636"
08:45;"1,128"
09:00;"1,352"
09:15;"1,536"
09:30;"1,716"
09:45;"1,888"
10:00;"1,916"
10:15;"2,004"
10:30;"2,064"
10:45;"2,060"
11:00;"1,872"
11:15;"1,800"
11:30;"1,644"
11:45;"1,584"
12:00;"1,460"
12:15;"1,268"
12:30;"1,084"
12:45;"0,900"
13:00;"0,768"
13:15;"0,576"
13:30;"0,460"
13:45;"0,372"
14:00;"0,324"
14:15;"0,304"
14:30;"0,284"
14:45;"0,260"
15:00;"0,228"
15:15;"0,216"
15:30;"0,192"
15:45;"0,160"
16:00;"0,116"
16:15;"0,064"
16:30;"0,032"
16:45;"0,000"
17:00;"0,000"
17:15;"0,000"
17:30;"0,000"
17:45;"0,000"
18:00;"0,000"
18:15;"0,000"
18:30;"0,000"
18:45;"0,000"
19:00;"0,000"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
