 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,000"
08:00;"0,000"
08:15;"0,000"
08:30;"0,000"
08:45;"0,012"
09:00;"0,120"
09:15;"0,408"
09:30;"0,632"
09:45;"1,344"
10:00;"0,900"
10:15;"1,816"
10:30;"1,476"
10:45;"0,852"
11:00;"0,952"
11:15;"0,972"
11:30;"1,032"
11:45;"1,208"
12:00;"1,176"
12:15;"1,436"
12:30;"1,332"
12:45;"1,216"
13:00;"0,984"
13:15;"0,816"
13:30;"0,644"
13:45;"0,528"
14:00;"0,468"
14:15;"0,460"
14:30;"0,464"
14:45;"0,452"
15:00;"0,420"
15:15;"0,368"
15:30;"0,304"
15:45;"0,264"
16:00;"0,232"
16:15;"0,172"
16:30;"0,120"
16:45;"0,072"
17:00;"0,024"
17:15;"0,000"
17:30;"0,000"
17:45;"0,000"
18:00;"0,000"
18:15;"0,000"
18:30;"0,000"
18:45;"0,000"
19:00;"0,000"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
