 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,000"
08:00;"0,000"
08:15;"0,140"
08:30;"0,948"
08:45;"1,652"
09:00;"2,248"
09:15;"2,496"
09:30;"2,680"
09:45;"2,792"
10:00;"2,880"
10:15;"2,912"
10:30;"2,912"
10:45;"2,896"
11:00;"2,856"
11:15;"2,764"
11:30;"2,652"
11:45;"2,520"
12:00;"2,376"
12:15;"2,208"
12:30;"2,020"
12:45;"1,820"
13:00;"1,596"
13:15;"1,352"
13:30;"1,112"
13:45;"0,812"
14:00;"0,536"
14:15;"0,300"
14:30;"0,236"
14:45;"0,216"
15:00;"0,208"
15:15;"0,204"
15:30;"0,200"
15:45;"0,192"
16:00;"0,180"
16:15;"0,160"
16:30;"0,144"
16:45;"0,124"
17:00;"0,096"
17:15;"0,068"
17:30;"0,040"
17:45;"0,016"
18:00;"0,000"
18:15;"0,000"
18:30;"0,000"
18:45;"0,000"
19:00;"0,000"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
