 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,000"
08:00;"0,016"
08:15;"0,108"
08:30;"0,184"
08:45;"0,288"
09:00;"0,364"
09:15;"0,480"
09:30;"0,484"
09:45;"0,416"
10:00;"0,656"
10:15;"0,868"
10:30;"1,152"
10:45;"1,504"
11:00;"1,568"
11:15;"1,440"
11:30;"1,532"
11:45;"1,404"
12:00;"2,424"
12:15;"1,996"
12:30;"1,920"
12:45;"1,728"
13:00;"1,692"
13:15;"1,776"
13:30;"1,516"
13:45;"1,332"
14:00;"1,072"
14:15;"0,844"
14:30;"0,784"
14:45;"0,592"
15:00;"0,608"
15:15;"0,576"
15:30;"0,388"
15:45;"0,372"
16:00;"0,316"
16:15;"0,316"
16:30;"0,252"
16:45;"0,152"
17:00;"0,212"
17:15;"0,156"
17:30;"0,112"
17:45;"0,080"
18:00;"0,032"
18:15;"0,000"
18:30;"0,000"
18:45;"0,000"
19:00;"0,000"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
