 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,000"
08:00;"0,000"
08:15;"0,060"
08:30;"0,748"
08:45;"1,440"
09:00;"1,420"
09:15;"0,324"
09:30;"0,396"
09:45;"0,548"
10:00;"0,480"
10:15;"0,560"
10:30;"0,592"
10:45;"0,636"
11:00;"0,572"
11:15;"0,464"
11:30;"1,156"
11:45;"1,012"
12:00;"1,072"
12:15;"0,932"
12:30;"0,860"
12:45;"1,136"
13:00;"1,560"
13:15;"2,504"
13:30;"2,216"
13:45;"1,920"
14:00;"1,348"
14:15;"1,304"
14:30;"0,916"
14:45;"0,648"
15:00;"0,564"
15:15;"0,412"
15:30;"0,324"
15:45;"0,276"
16:00;"0,396"
16:15;"0,384"
16:30;"0,368"
16:45;"0,432"
17:00;"0,452"
17:15;"0,332"
17:30;"0,220"
17:45;"0,156"
18:00;"0,116"
18:15;"0,120"
18:30;"0,056"
18:45;"0,008"
19:00;"0,000"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
