 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,000"
08:00;"0,056"
08:15;"0,164"
08:30;"0,244"
08:45;"0,304"
09:00;"0,432"
09:15;"0,676"
09:30;"0,896"
09:45;"2,048"
10:00;"2,840"
10:15;"3,844"
10:30;"3,968"
10:45;"3,776"
11:00;"3,716"
11:15;"3,708"
11:30;"3,660"
11:45;"3,148"
12:00;"3,204"
12:15;"3,256"
12:30;"3,112"
12:45;"2,988"
13:00;"2,824"
13:15;"2,604"
13:30;"2,400"
13:45;"2,216"
14:00;"1,948"
14:15;"1,636"
14:30;"1,360"
14:45;"1,080"
15:00;"0,776"
15:15;"0,468"
15:30;"0,332"
15:45;"0,276"
16:00;"0,252"
16:15;"0,248"
16:30;"0,240"
16:45;"0,232"
17:00;"0,224"
17:15;"0,208"
17:30;"0,200"
17:45;"0,176"
18:00;"0,160"
18:15;"0,132"
18:30;"0,108"
18:45;"0,076"
19:00;"0,044"
19:15;"0,024"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
