 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,000"
08:00;"0,000"
08:15;"0,000"
08:30;"0,000"
08:45;"0,000"
09:00;"0,000"
09:15;"0,048"
09:30;"0,056"
09:45;"0,068"
10:00;"0,044"
10:15;"0,124"
10:30;"0,268"
10:45;"0,384"
11:00;"0,936"
11:15;"1,108"
11:30;"1,136"
11:45;"1,632"
12:00;"1,252"
12:15;"1,776"
12:30;"1,092"
12:45;"0,604"
13:00;"0,596"
13:15;"0,584"
13:30;"0,396"
13:45;"0,648"
14:00;"0,544"
14:15;"0,708"
14:30;"0,648"
14:45;"0,400"
15:00;"0,364"
15:15;"0,364"
15:30;"0,712"
15:45;"0,524"
16:00;"0,356"
16:15;"0,216"
16:30;"0,220"
16:45;"0,148"
17:00;"0,220"
17:15;"0,192"
17:30;"0,080"
17:45;"0,020"
18:00;"0,004"
18:15;"0,000"
18:30;"0,000"
18:45;"0,000"
19:00;"0,000"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
