 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,000"
08:00;"0,000"
08:15;"0,000"
08:30;"0,000"
08:45;"0,000"
09:00;"0,012"
09:15;"0,040"
09:30;"0,048"
09:45;"0,096"
10:00;"0,128"
10:15;"0,260"
10:30;"0,452"
10:45;"0,664"
11:00;"1,580"
11:15;"2,856"
11:30;"2,940"
11:45;"1,668"
12:00;"0,976"
12:15;"2,676"
12:30;"2,560"
12:45;"1,752"
13:00;"2,180"
13:15;"1,856"
13:30;"0,944"
13:45;"1,192"
14:00;"0,936"
14:15;"0,844"
14:30;"0,892"
14:45;"0,448"
15:00;"0,348"
15:15;"0,628"
15:30;"0,408"
15:45;"0,328"
16:00;"0,380"
16:15;"0,416"
16:30;"0,484"
16:45;"0,456"
17:00;"0,312"
17:15;"0,256"
17:30;"0,144"
17:45;"0,108"
18:00;"0,060"
18:15;"0,024"
18:30;"0,000"
18:45;"0,000"
19:00;"0,000"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
