 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,000"
08:00;"0,000"
08:15;"0,000"
08:30;"0,000"
08:45;"0,000"
09:00;"0,000"
09:15;"0,020"
09:30;"0,060"
09:45;"0,068"
10:00;"0,028"
10:15;"0,024"
10:30;"0,052"
10:45;"0,108"
11:00;"0,044"
11:15;"0,148"
11:30;"0,124"
11:45;"0,124"
12:00;"0,280"
12:15;"0,340"
12:30;"0,200"
12:45;"0,260"
13:00;"0,360"
13:15;"0,564"
13:30;"0,512"
13:45;"0,424"
14:00;"0,256"
14:15;"0,156"
14:30;"0,312"
14:45;"0,420"
15:00;"0,288"
15:15;"0,396"
15:30;"0,172"
15:45;"0,336"
16:00;"0,232"
16:15;"0,124"
16:30;"0,024"
16:45;"0,032"
17:00;"0,036"
17:15;"0,008"
17:30;"0,000"
17:45;"0,000"
18:00;"0,000"
18:15;"0,000"
18:30;"0,000"
18:45;"0,000"
19:00;"0,000"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
