 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,000"
08:00;"0,004"
08:15;"0,024"
08:30;"0,032"
08:45;"0,064"
09:00;"0,068"
09:15;"0,092"
09:30;"0,168"
09:45;"0,168"
10:00;"0,192"
10:15;"0,216"
10:30;"0,224"
10:45;"0,316"
11:00;"0,500"
11:15;"0,476"
11:30;"0,672"
11:45;"0,496"
12:00;"0,600"
12:15;"0,428"
12:30;"0,280"
12:45;"0,324"
13:00;"0,460"
13:15;"0,396"
13:30;"0,344"
13:45;"0,344"
14:00;"0,628"
14:15;"0,676"
14:30;"0,708"
14:45;"0,344"
15:00;"0,680"
15:15;"0,632"
15:30;"0,764"
15:45;"0,564"
16:00;"0,512"
16:15;"0,512"
16:30;"0,368"
16:45;"0,388"
17:00;"0,468"
17:15;"0,092"
17:30;"0,076"
17:45;"0,160"
18:00;"0,084"
18:15;"0,036"
18:30;"0,012"
18:45;"0,000"
19:00;"0,000"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
