 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,000"
08:00;"0,000"
08:15;"0,000"
08:30;"0,012"
08:45;"0,036"
09:00;"0,112"
09:15;"1,156"
09:30;"2,236"
09:45;"2,544"
10:00;"2,324"
10:15;"1,436"
10:30;"1,076"
10:45;"1,036"
11:00;"1,560"
11:15;"1,132"
11:30;"0,344"
11:45;"1,224"
12:00;"2,616"
12:15;"2,336"
12:30;"1,584"
12:45;"1,540"
13:00;"1,796"
13:15;"2,064"
13:30;"2,180"
13:45;"1,916"
14:00;"1,468"
14:15;"0,960"
14:30;"0,608"
14:45;"0,712"
15:00;"0,792"
15:15;"0,748"
15:30;"0,560"
15:45;"0,564"
16:00;"0,316"
16:15;"0,484"
16:30;"0,232"
16:45;"0,248"
17:00;"0,200"
17:15;"0,172"
17:30;"0,224"
17:45;"0,148"
18:00;"0,064"
18:15;"0,024"
18:30;"0,000"
18:45;"0,000"
19:00;"0,000"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
