 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,020"
06:45;"0,052"
07:00;"0,060"
07:15;"0,156"
07:30;"0,596"
07:45;"2,020"
08:00;"2,472"
08:15;"2,716"
08:30;"2,480"
08:45;"3,216"
09:00;"3,440"
09:15;"2,984"
09:30;"4,012"
09:45;"2,332"
10:00;"1,524"
10:15;"2,660"
10:30;"3,976"
10:45;"4,084"
11:00;"4,344"
11:15;"4,224"
11:30;"4,288"
11:45;"4,236"
12:00;"3,960"
12:15;"4,076"
12:30;"3,712"
12:45;"3,144"
13:00;"2,656"
13:15;"1,696"
13:30;"1,820"
13:45;"2,316"
14:00;"2,192"
14:15;"1,980"
14:30;"1,688"
14:45;"1,720"
15:00;"1,672"
15:15;"1,684"
15:30;"1,712"
15:45;"1,752"
16:00;"1,504"
16:15;"1,392"
16:30;"1,416"
16:45;"1,168"
17:00;"1,196"
17:15;"0,996"
17:30;"0,880"
17:45;"0,656"
18:00;"0,552"
18:15;"0,668"
18:30;"0,664"
18:45;"0,552"
19:00;"0,280"
19:15;"0,168"
19:30;"0,212"
19:45;"0,544"
20:00;"0,228"
20:15;"0,164"
20:30;"0,116"
20:45;"0,112"
21:00;"0,024"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
