 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,000"
08:00;"0,000"
08:15;"0,024"
08:30;"0,088"
08:45;"0,684"
09:00;"1,064"
09:15;"0,620"
09:30;"1,240"
09:45;"0,516"
10:00;"1,608"
10:15;"2,256"
10:30;"3,056"
10:45;"3,176"
11:00;"3,072"
11:15;"1,836"
11:30;"2,480"
11:45;"2,784"
12:00;"2,676"
12:15;"2,496"
12:30;"1,984"
12:45;"1,616"
13:00;"1,480"
13:15;"1,292"
13:30;"1,596"
13:45;"1,356"
14:00;"1,184"
14:15;"0,796"
14:30;"0,804"
14:45;"0,656"
15:00;"0,604"
15:15;"0,696"
15:30;"0,656"
15:45;"0,548"
16:00;"0,444"
16:15;"0,344"
16:30;"0,216"
16:45;"0,164"
17:00;"0,184"
17:15;"0,140"
17:30;"0,104"
17:45;"0,100"
18:00;"0,088"
18:15;"0,044"
18:30;"0,028"
18:45;"0,000"
19:00;"0,000"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
