 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,008"
07:30;"0,056"
07:45;"0,112"
08:00;"0,148"
08:15;"0,200"
08:30;"0,304"
08:45;"0,476"
09:00;"0,564"
09:15;"0,660"
09:30;"0,832"
09:45;"0,904"
10:00;"1,164"
10:15;"1,288"
10:30;"0,892"
10:45;"1,092"
11:00;"0,912"
11:15;"0,724"
11:30;"0,996"
11:45;"1,516"
12:00;"1,428"
12:15;"1,036"
12:30;"0,924"
12:45;"1,024"
13:00;"1,052"
13:15;"1,272"
13:30;"1,040"
13:45;"1,304"
14:00;"1,016"
14:15;"0,792"
14:30;"1,192"
14:45;"1,416"
15:00;"1,152"
15:15;"1,420"
15:30;"1,192"
15:45;"0,948"
16:00;"0,820"
16:15;"0,528"
16:30;"0,536"
16:45;"0,648"
17:00;"0,812"
17:15;"0,820"
17:30;"0,524"
17:45;"0,288"
18:00;"0,220"
18:15;"0,288"
18:30;"0,240"
18:45;"0,204"
19:00;"0,200"
19:15;"0,164"
19:30;"0,128"
19:45;"0,100"
20:00;"0,052"
20:15;"0,032"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
