 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,000"
08:00;"0,000"
08:15;"0,000"
08:30;"0,000"
08:45;"0,024"
09:00;"0,064"
09:15;"0,228"
09:30;"0,336"
09:45;"0,484"
10:00;"0,552"
10:15;"0,684"
10:30;"0,644"
10:45;"0,836"
11:00;"0,572"
11:15;"0,820"
11:30;"0,976"
11:45;"1,728"
12:00;"1,816"
12:15;"1,204"
12:30;"1,256"
12:45;"1,268"
13:00;"1,240"
13:15;"0,572"
13:30;"0,656"
13:45;"0,496"
14:00;"0,308"
14:15;"0,428"
14:30;"0,272"
14:45;"0,168"
15:00;"0,316"
15:15;"0,312"
15:30;"0,236"
15:45;"0,168"
16:00;"0,164"
16:15;"0,132"
16:30;"0,056"
16:45;"0,032"
17:00;"0,044"
17:15;"0,040"
17:30;"0,020"
17:45;"0,004"
18:00;"0,000"
18:15;"0,000"
18:30;"0,000"
18:45;"0,000"
19:00;"0,000"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
